"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"167","Jack Colback","Nottingham-Forest","8","eng ENG","DM","32-286","90",0,0,0,0,0,0,0,0,0,0,22,25,88,97,13,14,92.9,8,9,88.9,1,2,50,0,3,0,0,3,24,1,1,0,8,0,0,0,0,0,0,18,2,5,21,2,1,0,0,22,0,0,1,0,6,5,3,3,0,1,1,100,0,27,7,25.9,14,11,2,0,0,0,0,1,1,0,37,4,16,18,3,0,0,1,0,1,0,25,108,40,2,0,0,21,20,95.2,0,4,2,1,0,0,0,0,9,2,0,100,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"168","Lewis O'Brien","Nottingham-Forest","14","eng ENG","DM","23-296","74",0,0,0,0,1,0,1,0,2,0,21,30,70,76,6,9,66.7,13,14,92.9,2,6,33.3,0,1,1,0,1,29,1,1,0,4,1,0,0,0,0,0,21,4,5,23,4,1,0,0,21,0,0,1,1,2,2,0,2,0,1,3,33.3,2,23,5,21.7,7,13,3,2,0,0,2,4,4,0,44,9,21,25,2,0,1,2,50,1,0,28,185,137,1,0,0,17,16,94.1,0,2,1,2,0,0,0,0,12,2,1,66.7,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"169","Orel Mangala","Nottingham-Forest","5","be BEL","DM","24-141","16",0,0,0,0,0,0,0,0,0,0,6,8,75,26,4,5,80,2,3,66.7,0,0,NA,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,6,2,0,0,7,1,0,0,6,0,0,0,0,1,0,1,0,0,1,3,33.3,2,3,1,33.3,2,0,1,0,0,0,0,0,0,0,9,0,1,8,0,0,0,0,NA,0,0,4,12,6,0,0,0,8,7,87.5,0,0,0,0,0,0,0,0,1,0,1,0,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"170","Harry Toffolo","Nottingham-Forest","15","eng ENG","WB,LB","26-352","90",0,0,0,0,0,0,0,0,1,0,27,51,52.9,235,14,19,73.7,10,18,55.6,3,13,23.1,0,0,0,0,0,42,9,0,0,11,0,2,0,0,0,0,22,11,18,33,6,0,9,1,27,0,0,4,3,0,0,0,0,0,0,1,0,1,7,2,28.6,4,2,1,5,0,0,5,3,2,0,61,8,32,19,15,0,1,1,100,1,0,35,213,106,2,2,0,34,31,91.2,1,0,0,2,0,0,0,0,11,3,2,60,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"171","Neco Williams","Nottingham-Forest","7","wls WAL","WB,RB","21-115","90",0,0,0,0,1,0,1,0,2,0,30,41,73.2,244,9,12,75,15,17,88.2,6,12,50,1,2,1,1,1,29,12,3,0,6,0,2,0,0,0,0,18,10,13,3,26,3,9,0,30,0,0,2,0,1,1,1,0,0,0,1,0,1,9,3,33.3,4,3,2,4,1,1,3,4,4,0,56,12,27,24,10,1,1,2,50,2,0,26,194,111,3,1,0,22,20,90.9,0,1,2,2,0,0,0,0,10,0,1,0,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"172","Scott McKenna","Nottingham-Forest","26","sct SCO","CB","25-267","90",0,0,0,0,0,0,0,0,0,0,19,26,73.1,173,5,6,83.3,13,17,76.5,1,3,33.3,0,2,0,0,0,21,5,0,0,2,0,0,0,0,0,0,18,0,8,18,3,0,5,0,19,0,0,4,0,0,0,0,0,0,0,0,NA,0,9,1,11.1,7,2,0,4,3,0,1,1,4,0,38,9,24,15,1,0,0,1,0,0,0,20,60,23,0,0,0,21,19,90.5,0,2,1,1,0,0,0,0,5,2,4,33.3,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"173","Moussa Niakhate","Nottingham-Forest","19","fr FRA","CB","26-151","82",0,0,0,0,0,0,0,0,0,0,21,26,80.8,93,4,5,80,13,14,92.9,3,5,60,0,0,0,0,1,24,2,2,0,6,0,0,0,0,0,0,18,2,6,18,3,2,0,1,21,0,0,1,0,1,1,1,0,0,0,1,0,1,6,2,33.3,6,0,0,1,0,0,1,0,12,0,43,15,34,10,0,0,1,3,33.3,1,0,19,87,17,1,0,0,16,16,100,1,1,1,0,0,0,0,0,11,5,1,83.3,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"174","Alexander Mighten","Nottingham-Forest","17","eng ENG","RW","20-117","8",0,0,0,0,0,0,0,0,0,0,1,1,100,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,3,0,0,2,0,0,0,4,22,20,1,0,0,6,4,66.7,0,0,0,1,0,0,0,0,0,0,0,NA,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"175","Joe Worrall","Nottingham-Forest","4","eng ENG","CB","25-208","90",0,0,0,0,0,0,1,0,0,0,29,34,85.3,231,8,9,88.9,17,19,89.5,4,6,66.7,0,2,0,0,2,32,2,0,0,1,0,0,0,0,0,0,27,2,5,2,29,1,2,0,29,0,0,2,0,2,1,2,0,0,2,2,100,0,8,2,25,7,1,0,2,1,0,1,1,3,0,43,9,28,16,1,0,0,0,NA,0,0,27,106,18,0,0,0,30,30,100,0,0,3,1,0,0,0,0,3,2,1,66.7,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"176","Dean Henderson","Nottingham-Forest","1","eng ENG","GK","25-147","90",0,0,0,0,0,0,0,0,0,0,26,45,57.8,425,8,8,100,6,6,100,12,31,38.7,0,0,0,0,0,30,15,3,0,7,1,0,0,0,0,0,15,6,24,5,27,1,0,10,26,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,48,38,48,0,0,0,0,0,NA,0,0,22,133,40,0,0,0,17,17,100,0,0,0,0,0,0,0,0,6,0,0,NA,1,"Nott'ham Forest (3-4-1-2)","Newcastle Utd (4-3-3)","Away","Newcastle-United"
"177","Anthony Gordon","Everton","10","eng ENG","FW,LW","21-163","90",0,0,0,0,1,0,0,0,1,0,10,16,62.5,24,2,4,50,6,8,75,1,1,100,0,1,0,0,1,16,0,0,0,4,0,1,0,0,0,0,11,3,2,0,14,0,0,1,10,0,0,2,2,2,2,1,1,0,0,1,0,1,21,8,38.1,1,14,6,1,0,0,1,0,0,0,31,0,7,14,15,3,2,4,50,3,0,20,107,30,2,0,0,39,24,61.5,2,7,2,1,0,0,0,0,4,1,7,12.5,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"178","Demarai Gray","Everton","11","eng ENG","LW,RW","26-039","90",0,0,0,0,1,0,0,0,1,0,12,26,46.2,65,4,8,50,4,5,80,4,10,40,1,1,0,0,1,19,7,3,0,7,2,2,2,2,0,0,15,2,9,1,22,2,0,0,12,0,0,1,3,1,1,0,1,0,0,1,0,1,8,3,37.5,2,4,2,1,0,0,1,0,1,0,40,0,3,18,20,3,1,2,50,2,0,23,109,55,4,0,0,35,24,68.6,5,5,0,1,0,0,0,0,7,2,0,100,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"179","Dwight McNeil","Everton","7","eng ENG","RW","22-257","60",0,0,0,0,0,0,0,0,4,0,16,24,66.7,85,9,10,90,4,5,80,1,2,50,1,1,3,1,2,22,2,0,0,3,0,1,2,2,0,0,13,8,3,20,2,1,0,1,16,0,0,0,5,4,3,3,0,1,2,4,50,2,13,3,23.1,7,3,3,1,0,0,1,0,0,0,32,0,9,14,13,1,3,4,75,3,0,20,68,48,2,2,1,21,18,85.7,0,2,0,2,0,0,0,0,6,0,1,0,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"180","Dele Alli","Everton","20","eng ENG","FW","26-117","30",0,0,0,0,0,0,0,0,0,0,10,12,83.3,23,6,8,75,3,3,100,0,0,NA,0,2,0,0,1,12,0,0,0,3,0,0,0,0,0,0,10,2,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,14,4,28.6,0,6,8,0,0,0,0,0,0,0,17,0,0,8,9,2,1,3,33.3,1,0,10,12,0,0,0,0,19,14,73.7,1,1,0,1,0,0,0,0,3,1,2,33.3,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"181","Alex Iwobi","Everton","17","ng NGA","DM","26-095","90",0,0,0,0,0,0,0,0,3,0,33,39,84.6,267,6,8,75,16,18,88.9,11,13,84.6,2,6,1,0,2,39,0,0,0,5,1,1,0,0,0,0,27,3,9,6,32,1,0,0,33,0,0,1,1,2,0,0,2,0,1,3,33.3,2,13,4,30.8,8,5,0,1,0,0,1,2,1,0,46,3,12,34,4,1,1,1,100,1,0,27,138,66,2,1,0,26,24,92.3,0,0,1,0,0,0,0,0,14,0,0,NA,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"182","Abdoulaye Doucouré","Everton","16","ml MLI","DM","29-217","90",0,0,0,0,2,1,0,0,2,0,32,35,91.4,169,14,15,93.3,16,18,88.9,1,1,100,0,3,0,0,3,35,0,0,0,4,0,0,0,0,0,0,27,7,1,3,32,0,0,0,32,0,0,0,0,5,4,1,3,1,1,1,100,0,24,13,54.2,12,10,2,1,0,0,1,0,1,0,44,1,12,22,12,4,0,0,NA,0,0,24,98,64,2,0,0,29,24,82.8,1,0,1,1,0,0,1,0,12,1,2,33.3,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"183","Vitaliy Mykolenko","Everton","19","ua UKR","WB,CB","23-069","90",0,0,0,0,1,0,1,0,1,0,30,38,78.9,207,12,13,92.3,15,19,78.9,3,6,50,1,4,1,1,4,29,9,1,0,3,0,1,0,0,0,0,22,4,12,26,2,1,8,0,30,0,0,0,1,3,1,3,0,0,1,2,50,1,14,5,35.7,9,4,1,1,1,0,0,2,3,0,50,6,18,22,12,0,0,0,NA,0,0,20,85,61,3,1,0,27,25,92.6,3,0,4,0,0,0,0,0,6,3,1,75,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"184","Nathan Patterson","Everton","3","sct SCO","WB","20-294","90",0,0,0,0,0,0,0,0,2,0,33,37,89.2,167,20,21,95.2,11,12,91.7,1,2,50,0,0,0,0,2,30,7,0,0,6,1,1,0,0,0,0,21,8,8,1,23,4,7,1,33,0,0,0,1,3,1,1,1,1,0,3,0,3,17,6,35.3,8,3,6,0,0,0,0,0,3,0,47,3,10,19,20,2,1,2,50,1,0,23,141,83,3,0,1,26,23,88.5,1,1,2,2,0,0,0,0,11,1,0,100,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"185","James Tarkowski","Everton","2","eng ENG","CB","29-260","90",0,0,0,0,2,2,0,0,1,0,30,36,83.3,330,6,6,100,12,14,85.7,12,16,75,1,5,0,0,2,35,1,0,0,5,2,0,0,0,0,0,24,2,10,4,28,3,1,0,30,0,0,1,0,1,0,1,0,0,0,1,0,1,13,2,15.4,11,2,0,4,3,0,1,2,4,0,47,10,26,19,3,2,0,0,NA,0,0,25,101,46,1,0,0,28,27,96.4,0,0,3,0,0,0,0,0,9,2,3,40,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"186","Yerry Mina","Everton","13","co COL","CB","27-317","69",0,0,0,0,0,0,1,0,0,0,14,18,77.8,127,2,2,100,6,7,85.7,6,7,85.7,0,2,0,0,1,17,1,1,0,3,2,0,0,0,0,0,15,0,3,0,17,1,0,0,14,0,0,0,1,2,1,1,1,0,0,0,NA,0,4,2,50,2,2,0,3,1,0,2,0,3,0,26,10,19,7,0,0,0,0,NA,0,0,11,50,11,0,0,0,13,13,100,0,0,1,2,0,0,0,0,2,0,2,0,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"187","Rúben Vinagre","Everton","29","pt POR","WB","23-119","21",0,0,0,0,0,0,0,0,0,0,13,20,65,40,6,9,66.7,7,9,77.8,0,1,0,0,1,0,0,0,14,6,1,0,2,0,1,0,0,0,0,13,5,2,15,0,0,5,0,13,0,0,2,0,1,0,0,1,0,0,1,0,1,3,1,33.3,0,3,0,0,0,0,0,0,1,0,24,1,7,10,8,0,0,0,NA,0,0,14,64,28,2,1,0,14,13,92.9,0,1,0,2,0,0,0,0,4,0,1,0,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"188","Ben Godfrey","Everton","22","eng ENG","CB","24-203","17",0,0,0,0,0,0,0,0,0,0,3,4,75,25,0,0,NA,2,2,100,1,2,50,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,NA,0,0,4,16,0,0,0,0,4,4,100,0,0,0,0,0,0,0,0,0,0,1,0,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"189","Mason Holgate","Everton","4","eng ENG","CB","25-288","73",0,0,0,0,1,0,1,0,0,0,15,29,51.7,88,4,6,66.7,7,9,77.8,4,14,28.6,0,1,0,0,2,25,4,3,0,3,4,0,0,0,0,0,12,3,14,2,22,3,1,0,15,0,0,1,0,2,1,2,0,0,0,2,0,2,9,2,22.2,4,2,3,1,1,0,0,1,9,0,42,10,23,20,4,1,1,1,100,1,0,19,113,72,2,1,0,23,21,91.3,0,0,1,1,0,0,0,0,5,2,2,50,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"190","Jordan Pickford","Everton","1","eng ENG","GK","28-152","90",0,0,0,0,0,0,0,0,0,0,21,37,56.8,570,5,5,100,6,6,100,10,25,40,0,0,0,0,0,28,9,4,0,5,2,0,0,0,0,0,12,2,23,28,2,0,0,5,21,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,40,30,39,2,0,0,0,0,NA,0,0,23,166,104,0,0,0,19,18,94.7,0,1,0,0,0,0,0,0,5,0,0,NA,1,"Everton (3-4-3)","Chelsea (3-4-3)","Home","Chelsea"
"191","Raheem Sterling","Chelsea","17","eng ENG","FW,LW","27-241","90",0,0,0,0,3,0,0,0,4,0,19,27,70.4,80,11,14,78.6,6,8,75,0,1,0,2,1,2,0,4,27,0,0,0,8,1,1,0,0,0,0,25,0,2,5,22,0,0,0,19,0,0,1,1,1,1,0,0,1,1,1,100,0,13,3,23.1,1,3,9,1,0,0,1,0,0,0,46,0,2,15,36,6,4,5,80,4,0,43,164,123,7,3,1,49,40,81.6,2,8,3,3,1,0,0,0,4,0,1,0,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"192","Kai Havertz","Chelsea","29","de GER","LW","23-056","74",0,0,0,0,3,1,0,0,0,0,18,22,81.8,43,11,13,84.6,3,5,60,2,2,100,0,2,0,0,2,21,1,1,0,5,0,0,0,0,0,0,18,3,1,14,5,0,0,0,18,0,0,0,1,2,2,0,2,0,1,2,50,1,14,1,7.1,0,10,4,0,0,0,0,0,0,0,30,1,2,10,18,6,0,0,NA,0,0,16,82,39,2,0,1,29,22,75.9,0,2,3,1,0,0,0,0,4,5,2,71.4,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"193","Armando Broja","Chelsea","18","al ALB","FW","20-330","16",0,0,0,0,1,1,0,0,1,0,2,4,50,17,0,1,0,2,3,66.7,0,0,NA,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,4,2,50,0,2,2,1,0,0,1,0,0,0,8,0,1,3,5,3,2,2,100,2,0,5,11,1,0,0,0,10,7,70,1,0,0,1,0,0,0,0,0,1,0,100,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"194","Mason Mount","Chelsea","19","eng ENG","RW","23-208","64",0,0,0,0,2,1,0,0,2,0,26,30,86.7,76,13,14,92.9,11,13,84.6,0,0,NA,0,0,1,0,3,29,1,0,0,7,0,2,0,0,0,0,26,2,2,3,27,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,NA,0,13,3,23.1,1,7,5,1,1,0,0,0,0,0,37,1,3,7,28,4,0,1,0,0,0,26,79,32,3,0,1,45,31,68.9,2,1,1,0,0,0,0,0,4,0,0,NA,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"195","Christian Pulisic","Chelsea","10","us USA","RW","23-322","26",0,0,0,0,1,0,0,0,0,0,4,4,100,3,4,4,100,0,0,NA,0,0,NA,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,NA,0,6,3,50,2,2,2,0,0,0,0,0,2,0,11,1,2,5,6,1,1,1,100,1,0,8,58,21,1,1,0,11,5,45.5,1,0,1,3,0,0,0,0,3,0,1,0,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"196","Jorginho","Chelsea","5","it ITA","DM","30-229","89",1,0,1,1,0,0,0,0,1,0,60,71,84.5,290,24,28,85.7,31,35,88.6,5,6,83.3,1,11,0,0,9,71,0,0,0,11,1,0,0,0,0,0,60,4,7,1,67,2,0,0,60,0,0,2,2,1,1,0,1,0,0,2,0,2,15,2,13.3,5,9,1,3,0,0,3,1,0,0,81,2,21,49,18,2,0,0,NA,0,0,54,221,134,4,4,0,65,64,98.5,2,3,1,1,0,0,0,0,12,1,0,100,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"197","Conor Gallagher","Chelsea","23","eng ENG","DM","22-181","1",0,0,0,0,0,0,0,0,0,0,2,2,100,4,1,1,100,1,1,100,0,0,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,0,0,0,NA,0,0,1,2,1,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,1,0,100,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"198","N'Golo Kanté","Chelsea","7","fr FRA","DM","31-130","90",0,0,0,0,1,1,0,0,2,0,60,68,88.2,175,28,29,96.6,24,29,82.8,7,8,87.5,2,5,1,1,1,68,0,0,0,12,1,1,0,0,0,0,57,6,5,11,55,1,0,0,60,0,0,2,1,5,3,2,3,0,2,5,40,3,19,7,36.8,11,6,2,1,0,0,1,3,1,0,81,2,16,44,29,1,3,5,60,3,1,58,262,100,4,2,0,70,63,90,2,2,0,0,1,0,0,0,7,1,1,50,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"199","Ben Chilwell","Chelsea","21","eng ENG","WB","25-228","64",0,0,0,0,0,0,0,0,1,1,27,33,81.8,84,12,12,100,11,12,91.7,2,6,33.3,0,0,0,0,1,26,7,1,0,6,1,1,2,1,0,0,22,4,7,22,5,2,4,0,27,0,0,0,1,0,0,0,0,0,0,1,0,1,9,2,22.2,5,2,2,1,0,0,1,0,1,0,41,0,8,13,23,1,0,0,NA,0,0,25,57,37,1,0,1,31,29,93.5,3,2,0,4,0,1,0,0,4,0,1,0,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"200","Ruben Loftus-Cheek","Chelsea","12","eng ENG","WB","26-195","26",0,0,0,0,0,0,0,0,1,0,9,12,75,67,5,5,100,4,6,66.7,0,1,0,0,2,0,0,2,11,1,0,0,2,0,0,0,0,0,0,6,3,3,0,8,2,1,0,9,0,0,0,0,3,2,1,2,0,1,1,100,0,4,2,50,1,3,0,0,0,0,0,0,1,0,20,2,4,11,5,0,0,0,NA,0,0,9,11,9,1,0,0,11,10,90.9,2,1,1,1,0,0,0,0,4,2,1,66.7,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"201","Reece James","Chelsea","24","eng ENG","WB,CB","22-241","90",0,0,0,0,2,0,1,0,6,0,69,88,78.4,393,27,31,87.1,30,36,83.3,7,16,43.8,3,6,1,0,5,61,27,5,0,7,4,4,13,9,1,1,54,12,22,12,63,1,9,1,69,0,1,0,0,2,1,1,1,0,0,0,NA,0,6,0,0,1,4,1,0,0,0,0,0,4,0,98,3,20,34,48,1,1,2,50,1,0,53,246,150,8,1,1,60,56,93.3,1,1,1,0,0,0,0,0,6,3,1,75,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"202","Kalidou Koulibaly","Chelsea","26","sn SEN","CB","31-047","74",0,0,0,0,1,1,0,0,2,1,51,58,87.9,318,24,27,88.9,23,25,92,2,4,50,0,9,1,0,4,58,0,0,0,5,0,0,0,0,0,0,48,5,5,23,30,2,0,0,51,0,0,0,0,2,1,1,1,0,0,1,0,1,9,6,66.7,5,2,2,3,0,0,3,1,2,0,67,7,26,39,8,1,1,1,100,1,0,35,185,126,6,3,0,46,46,100,1,0,2,1,0,0,0,0,11,3,2,60,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"203","Marc Cucurella","Chelsea","32","es ESP","WB","24-015","16",0,0,0,0,0,0,1,0,2,0,18,21,85.7,107,7,8,87.5,9,9,100,1,3,33.3,1,0,0,0,1,18,3,1,0,1,0,1,1,0,1,0,17,1,3,16,3,1,1,0,18,1,1,0,0,1,1,1,0,0,0,1,0,1,2,1,50,2,0,0,0,0,0,0,0,0,0,24,1,10,7,8,1,1,1,100,1,0,17,39,19,1,0,0,18,17,94.4,1,1,0,0,0,0,0,0,4,0,0,NA,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"204","Thiago Silva","Chelsea","6","br BRA","CB","37-318","90",0,0,0,0,0,0,0,0,1,0,62,71,87.3,528,13,14,92.9,37,41,90.2,12,16,75,0,3,1,0,8,70,1,1,0,8,3,0,0,0,0,0,53,7,11,6,59,4,0,0,62,0,0,1,1,1,1,1,0,0,0,1,0,1,4,3,75,2,2,0,4,1,0,3,2,4,0,83,17,43,40,4,0,0,0,NA,0,0,45,191,156,2,1,0,59,58,98.3,0,0,0,0,0,0,0,0,9,3,1,75,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"205","César Azpilicueta","Chelsea","28","es ESP","CB","32-343","90",0,0,0,0,0,0,0,0,1,0,62,68,91.2,336,29,31,93.5,28,31,90.3,4,5,80,1,3,1,0,6,63,5,3,0,5,1,2,0,0,0,0,59,4,5,4,58,2,2,1,62,0,0,1,0,4,0,2,2,0,0,2,0,2,12,3,25,7,4,1,2,0,0,2,1,2,0,77,4,27,39,19,2,1,1,100,1,0,48,259,202,8,5,0,51,51,100,1,0,0,0,0,0,0,0,9,2,2,50,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"206","Edouard Mendy","Chelsea","16","sn SEN","GK","30-158","90",0,0,0,0,0,0,0,0,0,0,24,25,96,403,9,9,100,9,9,100,5,6,83.3,0,1,0,0,0,18,7,0,0,1,0,0,0,0,0,0,21,0,4,0,19,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,30,27,30,0,0,0,0,0,NA,0,0,14,66,33,0,0,0,13,12,92.3,0,0,0,0,0,0,0,0,6,0,0,NA,1,"Chelsea (3-4-3)","Everton (3-4-3)","Away","Everton"
"207","Jamie Vardy","Leicester-City","9","eng ENG","FW","35-208","90",0,1,0,0,0,0,0,0,1,1,8,11,72.7,9,6,8,75,2,2,100,0,0,NA,1,0,0,0,0,8,3,0,0,3,0,0,0,0,0,0,8,2,1,3,7,0,0,0,8,0,0,0,1,2,1,0,0,2,0,0,NA,0,13,6,46.2,0,2,11,0,0,0,0,0,3,0,21,3,3,7,11,4,0,1,0,0,0,7,19,14,1,0,0,24,9,37.5,1,3,1,0,1,0,0,0,3,1,2,33.3,1,"Leicester City (3-5-1-1)","Brentford (4-3-3)","Home","Brentford"
"208","James Maddison","Leicester-City","10","eng ENG","AM","25-257","90",0,1,0,0,6,1,0,0,6,1,56,68,82.4,281,24,27,88.9,23,23,100,8,14,57.1,4,5,2,0,8,62,6,1,0,8,4,0,5,4,1,0,53,3,12,3,64,1,0,0,56,0,1,2,3,0,0,0,0,0,0,0,NA,0,12,4,33.3,1,6,5,1,0,0,1,0,1,0,83,1,5,43,39,4,2,3,66.7,2,0,60,256,134,6,2,0,84,72,85.7,4,0,2,4,0,0,0,0,3,1,1,50,1,"Leicester City (3-5-1-1)","Brentford (4-3-3)","Home","Brentford"
"209","Kiernan Dewsbury-Hall","Leicester-City","22","eng ENG","CM","23-335","72",1,0,0,0,1,1,0,0,3,0,40,44,90.9,255,19,19,100,13,16,81.3,7,8,87.5,1,10,1,0,10,44,0,0,0,6,1,1,0,0,0,0,37,1,6,38,5,1,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,1,14,5,35.7,3,8,3,1,0,0,1,2,1,0,55,0,6,37,17,1,1,1,100,1,0,42,200,120,4,2,0,51,49,96.1,3,1,0,1,0,0,0,0,2,0,0,NA,1,"Leicester City (3-5-1-1)","Brentford (4-3-3)","Home","Brentford"
