"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"363","İlkay Gündoğan","Manchester-City","8","de GER","CM","31-293","64",1,0,0,0,2,1,0,0,4,1,35,38,92.1,64,16,17,94.1,12,13,92.3,5,5,100,3,2,1,0,1,37,1,1,0,8,1,0,0,0,0,0,31,3,4,7,28,1,0,0,35,0,0,1,1,2,2,0,2,0,2,3,66.7,1,7,4,57.1,1,5,1,1,0,0,1,1,0,0,46,0,0,29,19,4,0,2,0,0,0,33,76,21,2,1,1,34,34,100,0,0,0,2,0,0,0,0,6,2,2,50,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"364","Bernardo Silva","Manchester-City","20","pt POR","DM","28-003","26",0,0,0,0,0,0,0,0,0,0,13,15,86.7,28,9,9,100,3,4,75,0,1,0,0,1,0,0,0,14,1,0,0,4,0,0,1,0,1,0,12,0,3,13,1,1,0,0,13,0,1,0,0,1,0,0,1,0,1,1,100,0,7,3,42.9,0,3,4,0,0,0,0,1,0,0,19,0,1,8,10,3,1,1,100,1,0,15,63,29,3,0,1,14,12,85.7,1,0,3,0,0,0,0,0,2,0,1,0,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"365","Kevin De Bruyne","Manchester-City","17","be BEL","CM,AM","31-046","90",1,1,0,0,4,2,0,0,8,1,50,59,84.7,267,17,17,100,20,22,90.9,12,18,66.7,4,2,3,1,3,49,10,1,1,7,6,4,7,0,6,1,40,4,15,10,47,0,2,0,50,1,6,0,1,0,0,0,0,0,0,0,NA,0,7,4,57.1,1,2,4,1,0,0,1,0,0,0,66,0,1,19,49,3,3,3,100,3,0,48,248,164,9,2,1,54,52,96.3,0,1,0,1,0,0,0,0,4,0,2,0,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"366","Rodri","Manchester-City","16","es ESP","DM","26-052","90",0,0,0,0,2,0,0,0,2,1,91,95,95.8,335,32,34,94.1,42,43,97.7,16,17,94.1,0,18,1,0,4,95,0,0,1,12,6,1,0,0,0,0,83,4,8,17,77,0,0,0,91,0,0,1,0,0,0,0,0,0,0,0,NA,0,10,2,20,0,7,3,2,1,0,1,1,1,0,103,1,4,66,40,2,0,0,NA,0,0,86,310,171,8,3,0,90,89,98.9,0,2,1,1,0,0,0,0,9,1,2,33.3,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"367","João Cancelo","Manchester-City","7","pt POR","LB","28-078","90",0,0,0,0,1,0,0,0,2,0,87,99,87.9,296,42,44,95.5,37,42,88.1,5,8,62.5,1,5,4,0,8,93,6,2,0,5,2,3,0,0,0,0,84,8,7,22,71,0,4,1,87,1,0,0,3,2,2,0,1,1,0,2,0,2,12,4,33.3,0,9,3,0,0,0,0,1,2,0,109,1,8,59,51,4,2,4,50,2,0,89,334,154,12,3,0,93,91,97.8,2,0,1,1,0,0,0,0,7,3,2,60,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"368","Nathan Aké","Manchester-City","6","nl NED","CB","27-176","90",0,0,0,0,2,0,0,0,1,0,87,90,96.7,548,25,26,96.2,54,56,96.4,5,5,100,0,9,0,0,3,89,1,1,0,1,1,1,0,0,0,0,84,3,3,71,17,2,0,0,87,0,0,0,0,1,1,0,1,0,0,0,NA,0,5,3,60,0,5,0,1,0,0,1,1,3,0,97,4,20,71,8,3,0,0,NA,0,0,74,250,118,7,0,0,80,80,100,0,0,0,0,0,0,0,0,10,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"369","Rúben Dias","Manchester-City","3","pt POR","CB","25-091","63",0,0,0,0,2,0,0,0,0,0,57,61,93.4,318,12,13,92.3,39,41,95.1,6,7,85.7,0,9,0,0,2,57,4,1,0,2,2,0,0,0,0,0,52,4,5,8,45,4,3,0,57,0,0,2,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,1,0,2,1,0,1,1,5,0,72,4,14,53,5,3,0,0,NA,0,0,46,226,80,5,0,0,55,54,98.2,0,0,1,0,0,0,0,0,5,3,2,60,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"370","John Stones","Manchester-City","5","eng ENG","CB","28-077","27",0,0,0,0,0,0,0,0,0,0,18,19,94.7,76,3,3,100,13,14,92.9,2,2,100,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,1,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,50,1,1,0,0,0,0,0,0,0,0,20,0,5,16,1,0,0,0,NA,0,0,16,90,43,2,0,0,18,18,100,0,0,0,0,0,0,0,0,2,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"371","Kyle Walker","Manchester-City","2","eng ENG","RB","32-077","81",0,0,0,0,0,0,0,0,2,0,76,83,91.6,426,23,23,100,37,40,92.5,15,19,78.9,1,19,0,0,6,80,3,1,0,4,0,1,0,0,0,0,68,8,7,6,72,2,2,0,76,0,0,0,0,1,1,1,0,0,1,2,50,1,7,3,42.9,2,2,3,3,0,0,3,0,0,0,87,2,6,62,20,0,0,0,NA,0,0,70,193,55,2,0,0,76,75,98.7,1,0,0,0,0,0,0,0,3,1,1,50,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"372","Rico Lewis","Manchester-City","82","eng ENG","RB","17-265","9",0,0,0,0,0,0,0,0,0,0,12,12,100,32,6,6,100,5,5,100,0,0,NA,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,11,1,0,0,0,NA,0,0,11,63,20,2,0,0,12,12,100,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"373","Ederson","Manchester-City","31","br BRA","GK","28-361","90",0,0,0,0,0,0,0,0,0,0,15,16,93.8,240,1,1,100,11,11,100,3,4,75,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,15,0,1,12,2,0,0,2,15,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,16,10,16,0,0,0,0,0,NA,0,0,7,20,12,0,0,0,10,10,100,0,0,0,0,0,0,0,0,3,0,0,NA,2,"Manchester City (4-3-3)","Bournemouth (3-4-3)","Home","Bournemouth"
"374","Kieffer Moore","Bournemouth","21","wls WAL","FW","30-005","89",0,0,0,0,0,0,0,0,0,0,13,21,61.9,4,7,12,58.3,4,4,100,2,3,66.7,0,0,0,0,0,16,5,0,0,5,1,0,0,0,0,0,10,5,6,0,12,4,0,1,13,0,0,4,1,0,0,0,0,0,0,0,NA,0,11,2,18.2,4,6,1,2,1,0,1,0,0,0,30,1,3,25,3,2,0,0,NA,0,0,9,28,4,0,0,0,34,19,55.9,3,1,1,2,0,0,0,0,2,5,2,71.4,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"375","Jamal Lowe","Bournemouth","18","jm JAM","FW","28-023","1",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"376","Ryan Christie","Bournemouth","10","sct SCO","AM","27-172","62",0,0,0,0,0,0,0,0,1,0,11,15,73.3,53,6,7,85.7,3,4,75,2,4,50,1,0,0,0,1,15,0,0,0,3,0,0,0,0,0,0,12,2,1,14,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,2,0,2,14,2,14.3,7,6,1,1,1,0,0,0,1,0,21,3,8,9,5,2,2,2,100,2,0,18,88,43,0,0,0,17,10,58.8,2,0,2,3,0,0,0,0,8,0,2,0,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"377","Junior Stanislas","Bournemouth","19","eng ENG","AM","32-260","28",0,0,0,0,1,0,0,0,1,0,4,8,50,16,2,4,50,1,2,50,1,2,50,0,1,0,0,1,8,0,0,0,4,1,0,0,0,0,0,7,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,0,0,1,3,1,0,0,0,0,0,0,0,11,0,3,5,4,0,0,1,0,0,0,8,38,27,2,1,0,11,11,100,1,0,0,0,0,0,0,0,0,0,0,NA,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"378","Marcus Tavernier","Bournemouth","16","eng ENG","AM","23-144","79",0,0,0,0,0,0,0,0,0,0,19,20,95,73,9,9,100,5,5,100,4,5,80,0,2,0,0,2,19,1,0,0,5,1,0,1,1,0,0,16,2,2,16,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,NA,0,11,1,9.1,4,6,1,1,0,0,1,0,0,0,28,0,9,17,5,0,2,4,50,2,0,22,98,52,3,0,0,30,21,70,2,1,1,2,1,0,0,0,5,0,1,0,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"379","Marcos Senesi","Bournemouth","25","ar ARG","CB","25-095","11",0,0,0,0,0,0,0,0,0,0,7,8,87.5,91,2,2,100,3,3,100,2,3,66.7,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,7,0,1,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,9,4,8,1,0,0,0,0,NA,0,0,7,35,12,0,0,0,8,8,100,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"380","Ben Pearson","Bournemouth","22","eng ENG","DM","27-221","90",0,0,0,0,1,1,0,0,0,0,32,35,91.4,181,15,15,100,12,14,85.7,5,6,83.3,0,3,0,0,0,35,0,0,0,8,1,0,0,0,0,0,23,5,7,14,18,2,0,0,32,0,0,1,0,1,1,1,0,0,0,0,NA,0,12,2,16.7,10,1,1,1,0,0,1,0,0,0,38,1,18,18,3,0,0,0,NA,0,0,26,55,8,0,0,0,30,29,96.7,0,0,1,0,0,0,0,0,7,1,1,50,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"381","Lewis Cook","Bournemouth","4","eng ENG","DM","25-191","63",0,0,0,0,0,0,0,0,0,0,19,24,79.2,42,7,7,100,10,10,100,2,4,50,0,0,0,0,0,23,1,1,0,8,0,0,0,0,0,0,17,2,5,3,18,2,0,0,19,0,0,0,3,1,1,0,1,0,0,0,NA,0,11,2,18.2,8,3,0,0,0,0,0,2,0,0,27,2,15,11,3,0,0,0,NA,0,0,18,85,23,0,0,0,19,18,94.7,0,1,0,0,0,0,0,0,2,1,0,100,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"382","Philip Billing","Bournemouth","29","dk DEN","DM,AM","26-063","27",0,0,0,0,0,0,0,0,1,0,8,10,80,28,4,6,66.7,3,3,100,1,1,100,1,0,0,0,2,9,1,1,0,3,1,0,0,0,0,0,9,1,0,7,2,0,0,0,8,0,0,1,0,1,1,1,0,0,0,0,NA,0,8,1,12.5,5,3,0,0,0,0,0,0,0,0,11,0,5,6,1,0,0,0,NA,0,0,7,38,26,1,0,0,8,7,87.5,0,0,0,1,0,0,0,0,1,1,0,100,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"383","Jack Stacey","Bournemouth","17","eng ENG","WB","26-129","90",0,0,0,0,0,0,1,0,0,0,17,26,65.4,75,8,9,88.9,8,9,88.9,1,6,16.7,0,1,1,1,1,23,3,0,0,5,1,1,0,0,0,0,15,4,7,3,19,0,3,0,17,1,0,1,2,0,0,0,0,0,0,3,0,3,10,4,40,4,3,3,2,0,0,2,2,1,0,31,4,17,11,5,0,1,1,100,1,0,19,109,86,6,2,0,20,18,90,0,0,1,0,0,0,0,0,5,1,0,100,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"384","Adam Smith","Bournemouth","15","eng ENG","WB","31-106","90",0,0,0,0,1,0,1,0,1,0,22,34,64.7,265,9,9,100,6,8,75,6,13,46.2,0,1,1,1,1,30,4,0,0,3,1,3,0,0,0,0,13,7,14,3,24,2,4,1,22,0,0,0,3,2,1,2,0,0,2,6,33.3,4,12,1,8.3,8,4,0,2,1,0,1,1,2,0,43,8,28,10,7,2,0,1,0,0,0,25,115,58,2,1,0,30,25,83.3,0,0,2,0,0,0,0,0,6,1,4,20,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"385","Lloyd Kelly","Bournemouth","5","eng ENG","CB","23-311","90",0,0,0,0,0,0,0,0,0,0,33,40,82.5,320,10,10,100,15,16,93.8,7,12,58.3,0,2,0,0,0,37,3,1,0,3,1,1,0,0,0,0,28,2,10,33,2,1,2,1,33,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,2,1,0,1,0,4,0,47,12,35,11,1,0,0,0,NA,0,0,32,68,26,1,0,0,35,35,100,0,0,0,0,0,0,0,0,1,2,0,100,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"386","Jefferson Lerma","Bournemouth","8","co COL","CB,DM","27-292","90",0,0,0,0,0,0,0,0,0,0,39,42,92.9,203,10,10,100,24,25,96,4,6,66.7,0,0,0,0,0,40,2,2,0,2,0,0,0,0,0,0,33,3,6,6,34,1,0,0,39,0,0,0,0,3,1,3,0,0,1,1,100,0,6,2,33.3,4,2,0,1,0,0,1,0,4,0,50,21,43,8,0,0,0,0,NA,0,0,29,98,18,0,0,0,39,38,97.4,0,0,1,2,0,0,0,1,3,2,0,100,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"387","Chris Mepham","Bournemouth","6","wls WAL","CB","24-281","90",0,0,0,0,0,0,1,0,0,0,32,37,86.5,298,10,11,90.9,18,18,100,4,7,57.1,0,1,0,0,0,34,3,3,0,2,0,0,0,0,0,0,29,2,6,2,35,0,0,0,32,0,0,1,1,1,1,1,0,0,1,1,100,0,9,3,33.3,8,1,0,1,0,0,1,1,4,0,45,11,38,8,0,0,0,0,NA,0,0,27,65,29,0,0,0,33,33,100,0,1,2,0,0,0,0,0,1,0,0,NA,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"388","Mark Travers","Bournemouth","1","ie IRL","GK","23-087","90",0,0,0,0,0,0,0,0,0,0,26,32,81.3,240,6,6,100,13,13,100,7,13,53.8,0,0,0,0,0,14,18,3,0,2,0,0,0,0,0,0,21,1,10,4,24,0,0,3,26,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,38,38,38,0,0,0,0,0,NA,0,0,11,50,17,0,0,0,10,10,100,0,0,0,0,0,0,0,0,3,0,0,NA,2,"Bournemouth (3-4-3)","Manchester City (4-3-3)","Away","Manchester-City"
"389","Che Adams","Southampton","10","sct SCO","FW","26-031","90",0,0,0,0,1,0,0,0,2,0,9,17,52.9,17,5,10,50,3,4,75,0,1,0,1,0,0,0,1,16,1,0,0,3,1,2,0,0,0,0,9,3,5,0,13,1,0,1,9,0,0,1,1,2,1,0,0,2,0,0,NA,0,14,2,14.3,2,6,6,1,0,0,1,0,1,0,29,1,2,8,20,5,0,0,NA,0,0,12,32,10,1,0,0,45,19,42.2,2,2,1,2,1,0,0,0,4,2,9,18.2,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"390","Mohamed Elyounoussi","Southampton","24","no NOR","AM","28-009","60",0,0,0,0,2,0,0,0,2,0,8,15,53.3,40,3,4,75,3,7,42.9,2,3,66.7,0,1,0,0,0,15,0,0,0,3,1,0,0,0,0,0,9,3,3,1,13,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,NA,0,10,2,20,0,7,3,1,0,0,1,0,1,0,23,1,5,11,9,2,0,2,0,0,1,12,98,51,1,0,0,27,13,48.1,2,0,2,0,0,0,0,0,8,2,2,50,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"391","Adam Armstrong","Southampton","9","eng ENG","FW,AM","25-184","30",0,1,0,0,0,0,0,0,1,1,7,10,70,28,4,5,80,2,3,66.7,1,1,100,1,2,1,1,1,9,1,0,0,3,0,1,0,0,0,0,8,0,2,1,9,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,NA,0,6,3,50,0,2,4,0,0,0,0,0,0,0,12,0,0,6,6,1,0,0,NA,0,0,9,47,19,1,0,0,16,9,56.3,0,1,0,0,0,0,0,0,1,0,0,NA,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"392","Stuart Armstrong","Southampton","17","sct SCO","AM","30-136","60",0,0,0,0,2,0,0,0,1,0,10,11,90.9,49,5,5,100,3,3,100,1,2,50,1,1,1,1,2,9,2,0,0,2,0,1,0,0,0,0,8,1,2,2,7,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,6,2,33.3,1,2,3,1,0,0,1,0,0,0,19,0,1,11,10,2,0,0,NA,0,0,9,95,76,4,2,0,19,12,63.2,0,2,0,1,0,0,0,0,2,0,1,0,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"393","Joe Aribo","Southampton","7","ng NGA","AM","26-023","30",1,0,0,0,3,2,0,0,1,1,8,11,72.7,26,5,8,62.5,2,2,100,1,1,100,0,2,0,0,1,11,0,0,0,4,0,0,0,0,0,0,8,3,0,7,2,1,0,1,8,0,0,0,0,1,0,1,0,0,0,1,0,1,7,1,14.3,3,3,1,0,0,0,0,0,0,0,17,0,1,8,9,3,1,2,50,1,0,12,40,13,1,1,0,14,10,71.4,0,1,0,0,0,0,0,0,5,0,2,0,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"394","Roméo Lavia","Southampton","45","be BEL","DM","18-219","90",0,0,0,0,0,0,0,0,2,0,24,27,88.9,123,7,7,100,10,11,90.9,6,7,85.7,1,4,0,0,2,26,1,1,0,7,4,0,0,0,0,0,20,2,5,5,21,0,0,0,24,0,0,0,1,2,1,0,1,1,0,1,0,1,17,8,47.1,5,10,2,1,0,0,1,4,0,0,40,0,12,26,4,0,1,2,50,1,0,21,107,56,0,0,0,22,19,86.4,1,1,0,1,0,0,0,0,10,1,1,50,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"395","James Ward-Prowse","Southampton","8","eng ENG","DM","27-285","90",0,0,0,0,1,0,0,0,1,0,33,46,71.7,160,10,13,76.9,13,16,81.3,7,12,58.3,0,4,0,0,5,40,6,3,0,11,4,0,2,1,1,0,21,10,15,3,33,3,1,0,33,0,1,1,2,6,6,1,4,1,1,3,33.3,2,16,10,62.5,3,11,2,1,0,0,1,0,0,0,58,3,4,39,15,0,1,1,100,1,0,21,82,29,3,0,0,29,27,93.1,2,1,0,1,0,0,0,0,14,6,1,85.7,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"396","Moussa Djenepo","Southampton","19","ml MLI","WB,LB","24-059","89",0,0,0,0,0,0,0,0,2,0,31,44,70.5,187,14,15,93.3,15,19,78.9,2,5,40,2,1,3,2,3,37,7,0,0,8,1,3,0,0,0,0,25,6,13,14,21,1,7,0,31,1,0,1,4,0,0,0,0,0,0,1,0,1,12,3,25,3,4,5,3,0,0,3,4,0,0,57,0,9,32,19,0,4,6,66.7,5,1,42,253,143,9,1,0,40,35,87.5,1,2,0,3,0,0,0,0,8,1,0,100,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"397","Jack Stephens","Southampton","5","eng ENG","LB","28-198","1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100,0,1,1,100,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,NA,0,0,1,16,4,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,NA,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"398","Kyle Walker-Peters","Southampton","2","eng ENG","WB,RB","25-122","90",1,0,0,0,2,1,0,0,3,0,23,36,63.9,244,12,13,92.3,7,14,50,2,4,50,1,2,2,1,4,23,13,1,0,6,0,3,0,0,0,0,18,8,10,5,17,1,12,0,23,0,0,1,4,1,0,0,1,0,0,2,0,2,7,2,28.6,1,4,2,0,0,0,0,1,2,0,53,5,10,21,26,4,3,5,60,3,0,30,232,152,7,1,2,32,26,81.3,3,4,1,1,0,0,0,0,8,2,1,66.7,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"399","Mohammed Salisu","Southampton","22","gh GHA","CB","23-118","90",0,0,0,0,0,0,1,0,1,0,42,63,66.7,351,11,13,84.6,26,35,74.3,5,14,35.7,0,2,0,0,3,58,5,1,0,13,1,0,0,0,0,0,35,3,25,45,2,11,4,0,42,0,0,1,1,5,2,1,3,1,2,2,100,0,15,6,40,4,11,0,1,0,0,1,3,5,0,75,5,35,39,4,0,3,3,100,3,0,38,131,42,0,0,0,37,37,100,0,1,4,0,0,0,0,0,18,1,0,100,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"400","Jan Bednarek","Southampton","35","pl POL","CB","26-123","69",0,0,0,0,1,0,0,0,0,0,26,30,86.7,223,10,10,100,12,12,100,3,7,42.9,0,1,0,0,0,27,3,3,0,1,0,0,0,0,0,0,18,3,9,5,20,5,0,0,26,0,0,0,0,2,2,1,1,0,0,0,NA,0,5,3,60,4,1,0,3,2,0,1,0,4,0,39,4,27,11,1,1,0,0,NA,0,0,14,51,27,0,0,0,16,16,100,0,0,0,0,0,0,0,0,11,2,2,50,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"401","Sekou Mara","Southampton","18","fr FRA","AM","20-014","21",0,1,0,0,1,1,0,0,3,2,3,3,100,24,1,1,100,0,0,NA,1,1,100,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,100,0,8,1,12.5,1,2,5,0,0,0,0,0,0,0,7,0,0,1,6,0,2,3,66.7,2,0,5,15,1,0,0,0,8,5,62.5,1,0,2,0,0,0,0,0,1,0,3,0,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"402","Armel Bella Kotchap","Southampton","37","de GER","CB","20-245","90",0,0,0,0,1,0,0,0,0,0,19,28,67.9,97,7,9,77.8,9,12,75,2,4,50,0,1,0,0,1,28,0,0,0,6,0,0,0,0,0,0,18,5,5,4,16,5,0,1,19,0,0,0,1,0,0,0,0,0,0,0,NA,0,10,2,20,10,0,0,2,1,0,1,4,5,0,41,5,18,24,2,0,0,0,NA,0,0,14,141,76,1,1,0,19,19,100,1,0,1,3,0,0,0,0,10,4,1,80,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"403","Gavin Bazunu","Southampton","31","ie IRL","GK","20-174","90",0,0,0,0,0,0,0,0,0,0,17,30,56.7,375,1,1,100,8,8,100,8,21,38.1,0,2,0,0,0,21,9,3,0,3,3,0,0,0,0,0,13,0,17,0,26,0,0,3,17,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,33,24,33,0,0,0,0,0,NA,0,0,16,91,57,0,0,0,14,13,92.9,0,0,0,0,0,0,0,0,7,0,0,NA,2,"Southampton (3-4-3)","Leeds United (4-2-3-1)","Home","Leeds-United"
"404","Patrick Bamford","Leeds-United","9","eng ENG","FW","28-342","27",0,0,0,0,2,0,0,0,0,0,1,1,100,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,1,33.3,0,1,2,0,0,0,0,0,0,0,5,0,0,2,3,2,0,0,NA,0,0,3,2,1,0,0,0,12,4,33.3,0,1,1,0,0,0,0,0,1,0,0,NA,2,"Leeds United (4-2-3-1)","Southampton (3-4-3)","Away","Southampton"
"405","Daniel James","Leeds-United","20","wls WAL","RW,FW","24-276","56",0,0,0,0,1,1,0,0,0,0,9,10,90,26,7,7,100,1,2,50,0,0,NA,0,0,0,0,1,10,0,0,0,3,0,1,0,0,0,0,7,2,1,2,8,0,0,0,9,0,0,0,0,2,1,1,0,1,0,2,0,2,12,5,41.7,1,7,4,2,0,0,2,0,0,0,18,0,4,8,7,2,1,2,50,1,0,12,61,27,2,1,1,19,9,47.4,1,0,2,1,0,0,0,0,4,0,2,0,2,"Leeds United (4-2-3-1)","Southampton (3-4-3)","Away","Southampton"
